id,name,weight,status,main_price,original_price,promo_text,date
107245,FRISCO FRESH Ziemniaki,~2 kg,Do koszyka,"1,99 zł *","6,99 zł","(Limit 2 szt.) *Powyżej limitu, każda kolejna sztuka w cenie regularnej.Aktywuj promocję",09-11-2025 13-17
112929,FRISCO FRESH Ziemniak francuski,~500 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
102677,BIAŁUTY Ziemniaki kremowe,2 kg,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
6502,FRISCO FRESH Ziemniaki bataty słodkie 2-5 szt,~1 kg,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
136595,BIAŁUTY Ziemniaki sałatkowe,2 kg,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
150637,BIAŁUTY Ziemniaki na placki i frytki,2 kg,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
119003,BIAŁUTY Ziemniaki czerwone,2 kg,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
98817,FRISCO FRESH Ziemniaczki truflowo-fioletowe,~600 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
112133,FRISCO FRESH Ziemniaki czerwone,~2.5 kg,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
39672,FRISCO FRESH Gruszka Lukasówka 3-4 szt.,~1 kg,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
45979,FRISCO FRESH Gruszka Konferencja 3-5 szt.,~1 kg,Do koszyka,"7,99 zł/szt. *","9,99 zł1 szt. za",Przy zakupie 2 szt.Aktywuj promocję,09-11-2025 13-17
95701,FRISCO FRESH Jabłka słodkie Jonaprince 3-4 szt.,~1 kg,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4077,FRISCO FRESH Jabłka zielone Granny Smith 4-7 szt.,~1 kg,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
12077,FRISCO FRESH Jabłka Deserowe 4-6 szt.,~1.2 kg,Do koszyka,"4,99 zł/szt. *","5,49 zł1 szt. za",Przy zakupie 2 szt.Aktywuj promocję,09-11-2025 13-17
39676,FRISCO FRESH Jabłka Lobo 4szt.,~800 g,Do koszyka,"4,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4076,FRISCO FRESH Jabłka czerwone Red Delicious 3-4 szt.,~1 kg,Do koszyka,"12,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
95669,FRISCO FRESH Jabłka słodkie Golden Delicious 4 szt.,~800 g,Do koszyka,"3,69 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
39675,FRISCO FRESH Jabłka Gala,~600 g,Do koszyka,"3,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
16161,FRISCO FRESH Jabłka Szampion 3-4 szt.,~800 g,Do koszyka,"3,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
16258,FRISCO FRESH Jabłka Ligol 4 szt.,~800 g,Do koszyka,"3,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
16162,FRISCO FRESH Jabłka Cortland 4szt.,~700 g,Do koszyka,"3,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
39674,FRISCO FRESH Jabłka Gloster 4 szt.,~700 g,Do koszyka,"4,39 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
140474,FRISCO FRESH Jabłka Boskop 4szt. (kwaśne),~800 g,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
91475,FRISCO FRESH Avocado Hass dojrzałe,185 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4039,FRISCO FRESH Avocado,220 g,Do koszyka,"3,99 zł/szt. *","6,49 zł1 szt. za",Przy zakupie 2 szt.Aktywuj promocję,09-11-2025 13-17
148036,Ready for Exotics Avocado Hass tacka 2szt,320 g,Do koszyka,"12,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3447,FRISCO FRESH Papryka zielona 1-2 szt.,~300 g,Do koszyka,"2,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
95181,FRISCO FRESH Papryka słodka Ramiro 2-5 szt.,~400 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
15694,FRISCO FRESH Papryka MIX - tricolor,~700 g,Do koszyka,"8,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
141313,FRISCO FRESH Papryka Padron Zielona,200 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3444,FRISCO FRESH Papryka czerwona 1 szt.,~250 g,Do koszyka,"3,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
12076,FRISCO FRESH Papryka czerwona 2-4 szt.,~600 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3448,FRISCO FRESH Papryka żółta 1-2 szt.,~300 g,Do koszyka,"3,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3445,FRISCO FRESH Papryka pepperoni czerwona 5-7 szt.,~150 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3446,FRISCO FRESH Papryka pepperoni zielona 5-13 szt.,~150 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
38551,FRISCO FRESH Papryka Jalapeno zielona 13 -15 szt,~300 g,Do koszyka,"16,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3614,FRISCO FRESH Papryka czuszka 12-15szt.,100 g,Do koszyka,"12,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
111591,FRISCO FRESH Włoszczyzna łamana krajowa,1 kg,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
95307,FRISCO FRESH Włoszczyzna obrana - tacka,500 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
140918,FRISCO FRESH Włoszczyzna,600 g,Do koszyka,"4,99 zł *","5,99 zł",Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
39135,FRISCO FRESH Dynia Hokkaido,800 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
88407,FRISCO FRESH Dynia Piżmowa,~1.7 kg,Do koszyka,"7,99 zł *","9,99 zł",Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
146287,FRISCO FRESH Cukinia szt,250 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4095,FRISCO FRESH Bakłażan 1-2 szt.,~450 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
94631,"FRISCO FRESH Dynia Gomez 1szt. (2,5-3,5 kg)",~3 kg,Do koszyka,"12,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
46615,FRISCO FRESH Dynia zielona Muscat 1szt. (4-6kg),~5 kg,Do koszyka,"34,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4116,FRISCO FRESH Cukinia zielona 2-3 szt.,~850 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4078,FRISCO FRESH Imbir świeży kłącze 1 szt.,~200 g,Do koszyka,"3,99 zł/szt. *","4,99 zł1 szt. za",Przy zakupie 2 szt.Aktywuj promocję,09-11-2025 13-17
3432,FRISCO FRESH Pietruszka luz,~300 g,Do koszyka,"2,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3420,FRISCO FRESH Seler 1 szt.,~700 g,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4088,FRISCO FRESH Buraki 4-6 szt.,~1 kg,Do koszyka,"1,49 zł *","2,99 zł","(Limit 2 szt.) *Powyżej limitu, każda kolejna sztuka w cenie regularnej.Aktywuj promocję",09-11-2025 13-17
104303,FRISCO FRESH Burak podłużny czerwony 5-6szt.,~1 kg,Do koszyka,"3,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3137,FRISCO FRESH Seler naciowy,300 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
141193,FRISCO FRESH Kurkuma,250 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
145859,CHARASZNICKIE Buraczki całe gotowane,500 g,Do koszyka,"5,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4038,FRISCO FRESH Koper włoski fennel 1-3 szt.,~600 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
150342,STAN Buraczki gotowane z cebulką i jabłkiem,400 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
26211,FRISCO FRESH Topinambur,~500 g,Do koszyka,"24,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
87183,FRISCO FRESH Jarmuż pęczek,250 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4091,FRISCO FRESH Kalarepa,200 g,Do koszyka,"3,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4072,FRISCO FRESH Kapusta biała,~3 kg,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3167,FRISCO FRESH Kapusta pekińska krajowa 1 szt.,~1 kg,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
26261,FRISCO FRESH Kapusta Pak Choi - chińska 2-3 szt,~500 g,Do koszyka,"11,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4108,FRISCO FRESH Kapusta czerwona krajowa 1 szt.,~2 kg,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
135245,FRISCO FRESH Kapusta biała płaska COOLWRAP,2 kg,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
88987,FIT&EASY Jarmuż myty,200 g,Do koszyka,"8,19 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
139285,FRISCO FRESH Baby brokuł,200 g,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4085,FRISCO FRESH Kalafior,600 g,Do koszyka,"8,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
112923,FRISCO FRESH Rzepa czarna,~500 g,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4090,FRISCO FRESH Brukselka krajowa,~500 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
4042,FRISCO FRESH Brokuł,500 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
150545,FRISCO FRESH Box Warzywny Mix,7.5 kg,Do koszyka,"54,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
125163,CHARSZNICKIE Ogórki kiszone BIO,500 g,Do koszyka,"11,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
43663,FRISCO ORGANIC Ziemniaki BIO,2 kg,Do koszyka,"13,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
81929,FRISCO ORGANIC Ogórek długi BIO,300 g,Do koszyka,"11,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
143768,FRISCO ORGANIC Papryka czerwona BIO,400 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
9529,FRISCO FRESH Śliwki deserowe krajowe ciemne,~700 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
47379,FRISCO FRESH Śliwki deserowe imp. 4 szt.,~500 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3413,FRISCO FRESH Winogrona różowe/ciemne red globe,~600 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3414,FRISCO FRESH Winogrona jasne,~600 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
147225,FRISCO FRESH Kiwi sztuka,80 g,Do koszyka,"1,49 zł *","2,49 zł","(Limit 2 szt.) *Powyżej limitu, każda kolejna sztuka w cenie regularnej.Aktywuj promocję",09-11-2025 13-17
4041,FRISCO FRESH Kiwi 3-5 szt.,~500 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
96305,FRISCO FRESH Kiwi koszyk 13-15 szt.,1 kg,Do koszyka,"15,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
94937,FRISCO FRESH Kiwi żółte Zespri,300 g,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3621,FRISCO FRESH Melon Cantaloupe,1.2 kg,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
144489,FRISCO FRESH Melon żółty luz (2800 - 3200g),~3 kg,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
12047,FRISCO FRESH Melon Galia,800 g,Do koszyka,"10,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
152524,FRISCO FRESH Arbuz 4000-5000g,~4.5 kg,Do koszyka,"33,46 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
148624,FRISCO FRESH Arbuz bezpestkowy (2800 - 4200g),~3.5 kg,Do koszyka,"29,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
150544,FRISCO FRESH Box Owocowy Mix,5.5 kg,Do koszyka,"59,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
109531,FRISCO FRESH Box Owocowy Pomarańcze,5 kg,Do koszyka,"33,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
96151,FRISCO FRESH Box Owocowy Standard,5.7 kg,Do koszyka,"64,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
109533,FRISCO FRESH Box Owocowy Cytryny,5 kg,Do koszyka,"53,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
96155,FRISCO FRESH Box Owocowy Premium,9.25 kg,Do koszyka,"109,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
96853,FRISCO FRESH Box Owocowy Owoce sezonowe,6.44 kg,Do koszyka,"109,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
143766,FRISCO ORGANIC Cukinia BIO,500 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
47699,MIOORTO Rukola,100 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
14664,FIT&EASY Rukola,100 g,Do koszyka,"4,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3417,FRISCO FRESH Szpinak,~200 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
6501,MIOORTO Szpinak Baby,125 g,Do koszyka,"6,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
41809,FIT&EASY Szpinak myty,200 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
110879,FRISCO FRESH Sałata rzymska mini 2-3 szt,200 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
3495,FRISCO FRESH Sałata masłowa,180 g,Do koszyka,"4,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 13-17
